"Dove","Ripartizione","Nazione","Elettori","Votanti","%","Schede nulle","Schede bianche","Schede contestate","Liste","Voti","%","Seggi","Candidati uninominali eletti","Totale"
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"AZIONE - ITALIA VIVA - CALENDA",60.499,558,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"ALLEANZA VERDI E SINISTRA",52.994,489,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"#NOME?",29.971,276,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"MOVIMENTO DELLE LIBERTA'",18.212,168,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"L'ITALIA DEL MERIDIONE",15.394,142,0,NA,NA
"Camera","Tutte","Tutte","4.743.980",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",11.59,107,0,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",235.622,4175,1,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",162.091,2872,0,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"MOVIMENTO 5 STELLE",72.903,1292,0,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"AZIONE - ITALIA VIVA - CALENDA",55.763,988,0,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"MOVIMENTO DELLE LIBERTA'",23.357,414,0,NA,NA
"Senato","Europa","Tutte","2.571.013",636.939,2477,59.232,13.03,309,"IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",14.632,259,0,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",177.856,3134,1,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",161.029,2838,1,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"MOVIMENTO 5 STELLE",65.659,1157,1,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"ALLEANZA VERDI E SINISTRA",52.994,934,0,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"AZIONE - ITALIA VIVA - CALENDA",50.182,884,0,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"#NOME?",29.971,528,0,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"MOVIMENTO DELLE LIBERTA'",18.212,321,0,NA,NA
"Camera","Europa","Tutte","2.571.013",637.148,2478,59.005,10.15,500,"IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO",11.59,204,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",131.863,3249,1,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",91.827,2262,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",86.225,2124,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI",55.875,1377,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"MOVIMENTO 5 STELLE",15.674,386,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"L'ITALIA DEL MERIDIONE",14.229,351,0,NA,NA
"Senato","AMERICA MERIDIONALE","Tutte","1.515.264",454.164,2997,39.922,8.063,284,"AZIONE - ITALIA VIVA - CALENDA",10.202,251,0,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",134.123,3377,1,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",80.626,203,1,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",79.414,20,0,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI",73.241,1844,0,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"L'ITALIA DEL MERIDIONE",15.394,388,0,NA,NA
"Camera","AMERICA MERIDIONALE","Tutte","1.515.264",470.382,3104,64.48,7.751,995,"MOVIMENTO 5 STELLE",14.358,362,0,NA,NA
"Senato","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",29.755,4042,1,NA,NA
"Senato","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",25.644,3484,0,NA,NA
"Senato","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",NA,NA,NA,NA,NA,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",6.895,937,0,NA,NA
"Senato","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE",5.973,811,0,NA,NA
"Senato","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",NA,NA,NA,NA,NA,"AZIONE - ITALIA VIVA - CALENDA",5.341,726,0,NA,NA
"Camera","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",86.904,2109,11.789,1.152,112,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",28.28,3829,1,NA,NA
"Camera","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",86.904,2109,11.789,1.152,112,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",26.943,3648,1,NA,NA
"Camera","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",86.904,2109,11.789,1.152,112,"MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE",7.233,979,0,NA,NA
"Camera","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",86.904,2109,11.789,1.152,112,"MOVIMENTO 5 STELLE",5.885,797,0,NA,NA
"Camera","AMERICA SETTENTRIONALE E CENTRALE","Tutte","411.997",86.904,2109,11.789,1.152,112,"AZIONE - ITALIA VIVA - CALENDA",5.51,746,0,NA,NA
"Senato","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",18.66,4073,1,NA,NA
"Senato","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",15.15,3307,0,NA,NA
"Senato","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE",7.244,1581,0,NA,NA
"Senato","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"AZIONE - ITALIA VIVA - CALENDA",4.764,104,0,NA,NA
"Camera","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA",18.997,4148,1,NA,NA
"Camera","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA",14.563,3179,0,NA,NA
"Camera","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE",7.436,1623,0,NA,NA
"Camera","AFRICA ASIA OCEANIA ANTARTIDE","Tutte","245.706",NA,NA,NA,NA,NA,"AZIONE - ITALIA VIVA - CALENDA",4.807,1049,0,NA,NA
