"Dove","Regione","Elettori","Votanti","%","Schede nulle","Schede bianche","Schede contestate","Coalizioni e liste","Voti","%","Seggi","Candidati uninominali eletti","Totale"
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","2.107","0,86",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"MOVIMENTO 5 STELLE","59.560","24,36",1,NA,1
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","53.267","21,78",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","39.557","16,18",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"ALLEANZA VERDI E SINISTRA","6.725","2,75",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"PIUEUROPA","4.905","2,01",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","2.080","0,85",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"AZIONE  ITALIA VIVA  CALENDA","30.006","12,27",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"UNIONE POPOLARE CON DE MAGISTRIS","3.856","1,58",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"ITALEXIT PER L'ITALIA","3.557","1,45",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"ITALIA SOVRANA E POPOLARE","2.855","1,17",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"PARTITO COMUNISTA ITALIANO","2.290","0,94",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"MASTELLA NOI DI CENTRO EUROPEISTI","880","0,36",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","299.180","41,67",2,2,4
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"FRATELLI D'ITALIA CON GIORGIA MELONI","136.403","19",1,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"FORZA ITALIA","115.502","16,09",1,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"LEGA PER SALVINI PREMIER","41.357","5,76",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","5.918","0,82",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"MOVIMENTO 5 STELLE","211.525","29,46",1,NA,1
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","128.891","17,95",1,NA,1
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","105.131","14,64",1,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"ALLEANZA VERDI E SINISTRA","10.741","1,5",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"PIUEUROPA","8.017","1,12",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","5.002","0,7",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"AZIONE  ITALIA VIVA  CALENDA","28.508","3,97",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"UNIONE POPOLARE CON DE MAGISTRIS","14.729","2,05",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"ITALEXIT PER L'ITALIA","9.778","1,36",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"ITALIA SOVRANA E POPOLARE","9.554","1,33",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"PARTITO COMUNISTA ITALIANO","5.194","0,72",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"SUD CHIAMA NORD","2.894","0,4",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","2.176","0,3",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"PARTITO ANIMALISTA  UCDL  10 VOLTE MEGLIO","2.067","0,29",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"VITA","1.437","0,2",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"MASTELLA NOI DI CENTRO EUROPEISTI","1.084","0,15",NA,NA,NA
"SENATO","CALABRIA","1.496.834","760.354",508,23.682,18.706,77,"FORZA DEL POPOLO","873","0,12",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"MOVIMENTO 5 STELLE","797.815","34,67",4,4,8
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","764.825","33,24",4,3,7
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"FRATELLI D'ITALIA CON GIORGIA MELONI","412.491","17,93",2,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"FORZA ITALIA","245.062","10,65",1,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"LEGA PER SALVINI PREMIER","93.997","4,09",1,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","13.275","0,58",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","511.682","22,24",2,NA,2
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","365.388","15,88",2,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"ALLEANZA VERDI E SINISTRA","62.043","2,7",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"PIUEUROPA","49.764","2,16",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","34.487","1,5",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"AZIONE  ITALIA VIVA  CALENDA","121.336","5,27",1,NA,1
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"UNIONE POPOLARE CON DE MAGISTRIS","45.052","1,96",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"ITALEXIT PER L'ITALIA","32.482","1,41",NA,NA,NA
"SENATO","CAMPANIA","4.510.722","2.403.042",5327,61.548,40.41,136,"MASTELLA NOI DI CENTRO EUROPEISTI","27.756","1,21",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","896.583","38,9",4,3,7
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"FRATELLI D'ITALIA CON GIORGIA MELONI","575.512","24,97",3,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"LEGA PER SALVINI PREMIER","178.248","7,73",1,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"FORZA ITALIA","129.868","5,63",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","12.955","0,56",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","826.377","35,85",3,2,5
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","638.821","27,72",3,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"ALLEANZA VERDI E SINISTRA","104.101","4,52",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"PIUEUROPA","76.140","3,3",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","7.315","0,32",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"MOVIMENTO 5 STELLE","230.540","10",1,NA,1
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"AZIONE  ITALIA VIVA  CALENDA","195.451","8,48",1,NA,1
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"ITALEXIT PER L'ITALIA","44.219","1,92",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"UNIONE POPOLARE CON DE MAGISTRIS","32.556","1,41",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"ITALIA SOVRANA E POPOLARE","28.346","1,23",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"VITA","32.44.00","1,1",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"PARTITO ANIMALISTA  UCDL  10 VOLTE MEGLIO","14.890","0,65",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","6.231","0,27",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"DESTRE UNITE","2.412","0,1",NA,NA,NA
"SENATO","EMILIAROMAGNA","3.328.327","2.395.342",7197,57.518,32.687,222,"MASTELLA NOI DI CENTRO EUROPEISTI","1.846","0,08",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","298.272","50,34",2,1,3
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"FRATELLI D'ITALIA CON GIORGIA MELONI","191.331","32,29",1,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"LEGA PER SALVINI PREMIER","64.525","10,89",1,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"FORZA ITALIA","37.761","6,37",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","4.655","0,79",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","153.930","25,98",1,NA,1
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","109.367","18,46",1,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"ALLEANZA VERDI E SINISTRA","22.271","3,76",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"PIUEUROPA","20.031","3,38",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","2.261","0,38",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"AZIONE  ITALIA VIVA  CALENDA","48.767","8,23",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"MOVIMENTO 5 STELLE","43.778","7,39",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"ITALEXIT PER L'ITALIA","17.925","3,03",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"ITALIA SOVRANA E POPOLARE","10.883","1,84",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"VITA","8.908","1,5",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"UNIONE POPOLARE CON DE MAGISTRIS","6.891","1,16",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","2.386","0,4",NA,NA,NA
"SENATO","FRIULIVENEZIA GIULIA","936.273","619.935",6621,19.454,7.922,76,"MASTELLA NOI DI CENTRO EUROPEISTI","743","0,13",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","1.213.838","44,82",6,6,12
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI","851.348","31,44",4,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"FORZA ITALIA","186.091","6,87",1,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER","165.322","6,11",1,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","11.077","0,41",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","707.379","26,12",3,NA,3
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","496.104","18,32",2,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"ALLEANZA VERDI E SINISTRA","105.334","3,89",1,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"PIUEUROPA","90.210","3,33",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","15.731","0,58",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE","400.825","14,8",2,NA,2
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"AZIONE  ITALIA VIVA  CALENDA","231.295","8,54",1,NA,1
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"ITALEXIT PER L'ITALIA","42.658","1,58",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"UNIONE POPOLARE CON DE MAGISTRIS","42.115","1,56",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"ITALIA SOVRANA E POPOLARE","33.748","1,25",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"PARTITO COMUNISTA ITALIANO","17.950","0,66",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"VITA","12.975","0,48",NA,NA,NA
"SENATO","LAZIO","4.351.194",NA,NA,NA,NA,NA,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","5.171","0,19",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","310.754","42,32",1,2,3
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"FRATELLI D'ITALIA CON GIORGIA MELONI","178.390","24,29",1,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"LEGA PER SALVINI PREMIER","64.116","8,73",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"FORZA ITALIA","49.273","6,71",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","18.975","2,58",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","222.348","30,28",1,NA,1
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","163.634","22,28",1,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"ALLEANZA VERDI E SINISTRA","30.665","4,18",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"PIUEUROPA","24.643","3,36",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","3.406","0,46",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE","94.867","12,92",1,NA,1
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"AZIONE  ITALIA VIVA  CALENDA","53.453","7,28",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"ITALEXIT PER L'ITALIA","18.896","2,57",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"ITALIA SOVRANA E POPOLARE","11.625","1,58",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"UNIONE POPOLARE CON DE MAGISTRIS","11.313","1,54",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"VITA","5.938","0,81",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"PARTITO COMUNISTA DEI LAVORATORI","4.484","0,61",NA,NA,NA
"SENATO","LIGURIA","1.195.266",NA,NA,NA,NA,NA,"MASTELLA NOI DI CENTRO EUROPEISTI","659","0,09",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","2.549.503","50,4",10,10,20
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"FRATELLI D'ITALIA CON GIORGIA MELONI","1.395.965","27,59",5,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"LEGA PER SALVINI PREMIER","701.384","13,86",3,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"FORZA ITALIA","401.127","7,93",2,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","51.027","1,01",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","1.373.145","27,14",6,1,7
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","971.846","19,21",5,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"ALLEANZA VERDI E SINISTRA","193.123","3,82",1,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"PIUEUROPA","189.948","3,75",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","18.228","0,36",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"AZIONE  ITALIA VIVA  CALENDA","513.620","10,15",2,NA,2
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"MOVIMENTO 5 STELLE","370.336","7,32",2,NA,2
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"ITALEXIT PER L'ITALIA","91.757","1,81",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"ITALIA SOVRANA E POPOLARE","58.143","1,15",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"UNIONE POPOLARE CON DE MAGISTRIS","55.894","1,1",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"VITA","40.201","0,79",NA,NA,NA
"SENATO","LOMBARDIA","7.505.068","5.260.161",7009,129.108,71.261,944,"MASTELLA NOI DI CENTRO EUROPEISTI","6.249","0,12",NA,NA,NA
